city_id,date_id,source_id,temperatura_promedio,temperatura_minima,temperatura_maxima,precipitacion,nieve,velocidad_viento,rafaga_viento,presion,minutos_sol
2,56,1,23.8,23.8,23.8,,,,,,
2,57,1,26.8,26.8,26.8,,,,,,
2,58,1,27.0,27.0,27.0,,,,,,
2,59,1,28.1,28.1,28.1,,,,,,
2,60,1,26.3,26.3,26.3,,,,,,
2,61,1,29.4,29.4,29.4,,,,,,
2,62,1,27.0,27.0,27.0,,,,,,
2,63,1,29.6,29.6,29.6,,,,,,
2,64,1,29.2,29.2,29.2,,,,,,
2,65,1,28.9,28.9,28.9,,,,,,
2,66,1,23.4,23.4,23.4,,,,,,
3,67,1,25.1,25.1,25.1,,,,,,
3,68,1,24.1,24.1,24.1,,,,,,
3,69,1,22.1,22.1,22.1,,,,,,
3,70,1,16.8,16.8,16.8,,,,,,
3,71,1,18.6,18.6,18.6,,,,,,
3,72,1,17.5,17.5,17.5,,,,,,
3,73,1,19.9,19.9,19.9,,,,,,
3,74,1,23.9,23.3,24.5,,,,,,
3,75,1,17.3,17.3,17.3,,,,,,
3,76,1,21.1,21.1,21.1,,,,,,
3,77,1,22.8,22.8,22.8,,,,,,
3,78,1,24.8,24.8,24.8,,,,,,
3,79,1,21.6,21.6,21.6,,,,,,
3,80,1,20.31067,20.31067,20.31067,,,,,,
3,81,1,18.07226,18.07226,18.07226,,,,,,
3,82,1,17.19372,17.19372,17.19372,,,,,,
3,83,1,14.88449,14.88449,14.88449,,,,,,
3,84,1,22.14176,22.14176,22.14176,,,,,,
3,85,1,20.034815000000002,18.29256,21.77707,,,,,,
3,86,1,22.89796,22.89796,22.89796,,,,,,
3,87,1,17.09298,17.09298,17.09298,,,,,,
3,88,1,16.12147,16.12147,16.12147,,,,,,
3,89,1,17.12781,17.12781,17.12781,,,,,,
3,90,1,20.44595,20.44595,20.44595,,,,,,
3,91,1,17.52943,17.52943,17.52943,,,,,,
3,92,1,17.55717,17.55717,17.55717,,,,,,
3,93,1,16.76743,16.76743,16.76743,,,,,,
3,94,1,18.98383,18.98383,18.98383,,,,,,
3,95,1,19.097335,18.78051,19.41416,,,,,,
3,96,1,19.16369,19.16369,19.16369,,,,,,
3,97,1,17.698323333333335,16.73459,18.67074,,,,,,
3,98,1,21.70211,19.47787,24.24533,,,,,,
3,99,1,17.34714,17.34714,17.34714,,,,,,
3,100,1,18.25746,18.25746,18.25746,,,,,,
3,101,1,22.854999999999997,22.76496,22.94504,,,,,,
3,102,1,22.20687,22.20687,22.20687,,,,,,
3,103,1,18.225195,17.74682,18.70357,,,,,,
3,104,1,23.61454,23.61454,23.61454,,,,,,
3,105,1,26.57509,26.57509,26.57509,,,,,,
3,106,1,19.69213,19.69213,19.69213,,,,,,
3,107,1,19.60849,19.60849,19.60849,,,,,,
3,108,1,17.8357,17.8357,17.8357,,,,,,
3,109,1,17.9376,17.9376,17.9376,,,,,,
3,110,1,19.04601,19.04601,19.04601,,,,,,
3,111,1,24.06801,24.06801,24.06801,,,,,,
3,112,1,16.08866,16.08866,16.08866,,,,,,
3,113,1,16.04754,16.04754,16.04754,,,,,,
3,114,1,17.25033,17.25033,17.25033,,,,,,
3,115,1,20.89493,20.89493,20.89493,,,,,,
3,116,1,23.08035,23.08035,23.08035,,,,,,
3,117,1,25.15952,25.15952,25.15952,,,,,,
3,118,1,23.14576,23.14576,23.14576,,,,,,
3,119,1,23.40062,23.40062,23.40062,,,,,,
3,120,1,18.89844,18.89844,18.89844,,,,,,
3,121,1,23.31717,23.31717,23.31717,,,,,,
3,57,1,19.40541,19.40541,19.40541,,,,,,
3,122,1,20.56133,20.56133,20.56133,,,,,,
3,123,1,18.62091,18.62091,18.62091,,,,,,
3,124,1,27.53199,27.53199,27.53199,,,,,,
3,125,1,17.32619,17.32619,17.32619,,,,,,
3,126,1,17.50735,17.50735,17.50735,,,,,,
3,127,1,17.46602,17.46602,17.46602,,,,,,
3,128,1,17.28457,17.28457,17.28457,,,,,,
3,129,1,26.502675,25.15722,27.84813,,,,,,
3,130,1,16.48195,16.48195,16.48195,,,,,,
3,131,1,21.02665,21.02665,21.02665,,,,,,
3,132,1,19.34235,19.34235,19.34235,,,,,,
3,133,1,18.38937,18.38937,18.38937,,,,,,
3,134,1,17.58434,17.58434,17.58434,,,,,,
3,135,1,19.70365,19.70365,19.70365,,,,,,
3,136,1,18.039306666666665,17.53788,18.63564,,,,,,
3,137,1,18.725414999999998,18.42391,19.02692,,,,,,
3,138,1,18.86322,18.86322,18.86322,,,,,,
3,139,1,18.28464,18.28464,18.28464,,,,,,
3,140,1,19.15074,19.15074,19.15074,,,,,,
3,141,1,17.38903,17.38903,17.38903,,,,,,
3,142,1,20.69159,20.69159,20.69159,,,,,,
3,143,1,16.94147,16.94147,16.94147,,,,,,
3,144,1,18.55537,16.9985,20.11224,,,,,,
3,145,1,27.48505,27.48505,27.48505,,,,,,
3,146,1,17.71738,17.71738,17.71738,,,,,,
3,147,1,17.36991,17.36991,17.36991,,,,,,
3,148,1,17.33584,17.33584,17.33584,,,,,,
3,149,1,17.56849,17.56849,17.56849,,,,,,
3,150,1,18.34574,18.34574,18.34574,,,,,,
3,151,1,17.93024,17.93024,17.93024,,,,,,
3,152,1,20.442735,15.27804,25.60743,,,,,,
3,153,1,17.748205,16.63838,18.85803,,,,,,
3,154,1,17.14956,17.14956,17.14956,,,,,,
3,155,1,22.72751,22.72751,22.72751,,,,,,
3,156,1,18.21953,18.21953,18.21953,,,,,,
3,157,1,18.10065,18.10065,18.10065,,,,,,
3,158,1,16.98178,16.98178,16.98178,,,,,,
3,159,1,17.32128,17.32128,17.32128,,,,,,
3,160,1,15.93273,15.93273,15.93273,,,,,,
3,161,1,16.70459,16.70459,16.70459,,,,,,
3,162,1,14.75953,14.75953,14.75953,,,,,,
3,163,1,16.80826,16.80826,16.80826,,,,,,
3,164,1,20.59022,20.59022,20.59022,,,,,,
3,165,1,16.19127,16.19127,16.19127,,,,,,
3,166,1,21.57775,21.57775,21.57775,,,,,,
3,167,1,20.53938,20.53938,20.53938,,,,,,
3,168,1,19.95406,19.95406,19.95406,,,,,,
3,169,1,16.76366,16.76366,16.76366,,,,,,
3,170,1,23.435945,22.51332,24.35857,,,,,,
3,171,1,16.17393,16.17393,16.17393,,,,,,
3,172,1,21.06163,21.00704,21.11622,,,,,,
3,173,1,20.32819,20.32819,20.32819,,,,,,
3,174,1,17.625675,17.34941,17.90194,,,,,,
3,175,1,21.1342,21.1342,21.1342,,,,,,
3,176,1,15.40376,15.40376,15.40376,,,,,,
3,177,1,16.16358,16.16358,16.16358,,,,,,
3,178,1,15.57973,15.57973,15.57973,,,,,,
3,179,1,17.30187,17.30187,17.30187,,,,,,
3,180,1,15.59631,15.59631,15.59631,,,,,,
3,181,1,17.34601,17.34601,17.34601,,,,,,
3,182,1,15.72883,15.72883,15.72883,,,,,,
3,183,1,19.412734999999998,17.56906,21.25641,,,,,,
3,184,1,19.44164,19.44164,19.44164,,,,,,
3,185,1,17.054,17.054,17.054,,,,,,
3,186,1,16.32098,16.28382,16.35814,,,,,,
3,187,1,17.52247,17.25962,17.78532,,,,,,
3,188,1,24.12992,24.12992,24.12992,,,,,,
3,189,1,26.631,26.631,26.631,,,,,,
3,190,1,28.37834,28.37834,28.37834,,,,,,
3,191,1,19.85563,19.85563,19.85563,,,,,,
3,192,1,17.91609,17.91609,17.91609,,,,,,
3,193,1,21.39808,21.39808,21.39808,,,,,,
3,194,1,18.17897,18.17897,18.17897,,,,,,
3,195,1,18.46248,18.46248,18.46248,,,,,,
3,196,1,18.33332,18.33332,18.33332,,,,,,
3,197,1,18.01065,18.01065,18.01065,,,,,,
3,198,1,15.81081,15.81081,15.81081,,,,,,
3,199,1,17.51586,17.51586,17.51586,,,,,,
3,200,1,19.12103,19.12103,19.12103,,,,,,
3,201,1,18.95832,18.95832,18.95832,,,,,,
3,202,1,18.34468,18.31238,18.37698,,,,,,
3,203,1,22.03307,22.03307,22.03307,,,,,,
3,204,1,19.92073,19.92073,19.92073,,,,,,
3,205,1,26.23051,26.23051,26.23051,,,,,,
3,206,1,20.91463,20.91463,20.91463,,,,,,
3,207,1,21.23926,21.23926,21.23926,,,,,,
3,208,1,20.42193,20.42193,20.42193,,,,,,
3,209,1,21.714865,20.84773,22.582,,,,,,
3,210,1,17.02059,17.02059,17.02059,,,,,,
3,211,1,23.43296,23.43296,23.43296,,,,,,
3,212,1,17.98257,17.98257,17.98257,,,,,,
3,213,1,21.74285,21.74285,21.74285,,,,,,
3,214,1,25.49675,25.49675,25.49675,,,,,,
3,215,1,17.63793,17.63793,17.63793,,,,,,
3,216,1,24.42752,24.42752,24.42752,,,,,,
3,217,1,24.93891,24.93891,24.93891,,,,,,
3,218,1,17.40568,17.40568,17.40568,,,,,,
3,219,1,18.05958,18.05958,18.05958,,,,,,
3,220,1,22.57684,22.57684,22.57684,,,,,,
3,221,1,21.58514,21.58514,21.58514,,,,,,
3,222,1,18.64153,18.64153,18.64153,,,,,,
3,223,1,19.00187,19.00187,19.00187,,,,,,
3,224,1,24.51745,24.51745,24.51745,,,,,,
3,225,1,17.29639,17.29639,17.29639,,,,,,
3,226,1,27.44362,27.44362,27.44362,,,,,,
3,227,1,20.29834,20.29834,20.29834,,,,,,
3,228,1,18.6333,18.6333,18.6333,,,,,,
3,229,1,18.97757,18.97757,18.97757,,,,,,
3,230,1,18.41259,18.41259,18.41259,,,,,,
3,231,1,25.48034,25.48034,25.48034,,,,,,
3,232,1,18.11554,18.11554,18.11554,,,,,,
3,233,1,16.82149,16.82149,16.82149,,,,,,
3,234,1,22.23714,22.23714,22.23714,,,,,,
3,235,1,17.35472,17.35472,17.35472,,,,,,
4,236,1,25.1,25.1,25.1,,,,,,
4,237,1,32.9,32.9,32.9,,,,,,
4,238,1,23.2,23.2,23.2,,,,,,
4,239,1,24.6,24.6,24.6,,,,,,
4,240,1,21.299999999999997,20.9,21.7,,,,,,
4,241,1,33.7,33.7,33.7,,,,,,
4,242,1,31.8,31.8,31.8,,,,,,
4,243,1,23.5,23.5,23.5,,,,,,
4,244,1,33.4,33.4,33.4,,,,,,
4,245,1,30.4,30.4,30.4,,,,,,
4,246,1,28.0,28.0,28.0,,,,,,
4,247,1,29.1,29.1,29.1,,,,,,
4,248,1,34.2,34.2,34.2,,,,,,
4,12,1,27.9,27.9,27.9,,,,,,
4,249,1,24.4,24.4,24.4,,,,,,
4,250,1,26.5,26.5,26.5,,,,,,
4,251,1,27.6,27.6,27.6,,,,,,
4,252,1,33.8,33.8,33.8,,,,,,
4,253,1,23.2,23.2,23.2,,,,,,
4,254,1,36.4,36.4,36.4,,,,,,
4,76,1,34.2,34.2,34.2,,,,,,
4,255,1,25.6,25.6,25.6,,,,,,
4,256,1,30.0,30.0,30.0,,,,,,
4,257,1,26.7,26.7,26.7,,,,,,
4,258,1,24.0,24.0,24.0,,,,,,
4,259,1,29.1,29.1,29.1,,,,,,
4,260,1,26.4,26.4,26.4,,,,,,
4,261,1,25.2,25.2,25.2,,,,,,
4,262,1,33.0,33.0,33.0,,,,,,
4,263,1,24.6,24.6,24.6,,,,,,
4,264,1,24.9,24.9,24.9,,,,,,
4,152,1,23.0,23.0,23.0,,,,,,
4,265,1,25.6,25.6,25.6,,,,,,
4,266,1,26.8,26.8,26.8,,,,,,
4,267,1,24.3,24.3,24.3,,,,,,
4,268,1,30.8,30.8,30.8,,,,,,
4,269,1,25.3,25.3,25.3,,,,,,
4,270,1,25.1,25.1,25.1,,,,,,
4,271,1,27.9,27.9,27.9,,,,,,
4,272,1,33.8,33.8,33.8,,,,,,
5,273,1,19.1,19.1,19.1,,,,,,
5,274,1,16.3,16.3,16.3,,,,,,
5,275,1,14.3,14.3,14.3,,,,,,
5,276,1,15.0,15.0,15.0,,,,,,
5,277,1,14.4,14.4,14.4,,,,,,
5,278,1,15.8,15.8,15.8,,,,,,
5,279,1,14.2,14.2,14.2,,,,,,
5,10,1,15.1,15.1,15.1,,,,,,
5,11,1,16.5,16.5,16.5,,,,,,
5,280,1,16.2,16.2,16.2,,,,,,
5,281,1,14.7,14.7,14.7,,,,,,
5,282,1,15.0,15.0,15.0,,,,,,
5,283,1,15.6,15.6,15.6,,,,,,
5,284,1,19.1,19.1,19.1,,,,,,
5,285,1,14.7,14.7,14.7,,,,,,
5,286,1,15.4,15.4,15.4,,,,,,
5,287,1,22.4,22.4,22.4,,,,,,
5,288,1,17.0,17.0,17.0,,,,,,
5,289,1,17.2,17.2,17.2,,,,,,
5,22,1,17.3,17.3,17.3,,,,,,
5,290,1,17.6,17.6,17.6,,,,,,
5,291,1,17.4,17.4,17.4,,,,,,
5,292,1,15.7,15.7,15.7,,,,,,
5,24,1,15.3,15.3,15.3,,,,,,
5,293,1,15.6,15.6,15.6,,,,,,
5,294,1,12.3,12.3,12.3,,,,,,
5,295,1,13.9,13.9,13.9,,,,,,
5,296,1,15.8,15.8,15.8,,,,,,
5,297,1,14.7,14.7,14.7,,,,,,
5,298,1,18.6,18.6,18.6,,,,,,
5,299,1,15.4,15.4,15.4,,,,,,
5,300,1,13.6,13.6,13.6,,,,,,
5,301,1,14.6,14.6,14.6,,,,,,
5,302,1,14.7,14.7,14.7,,,,,,
5,303,1,17.4,17.4,17.4,,,,,,
5,304,1,15.9,15.9,15.9,,,,,,
5,305,1,14.3,14.3,14.3,,,,,,
5,306,1,14.4,14.4,14.4,,,,,,
5,307,1,11.9,11.9,11.9,,,,,,
5,308,1,18.1,18.1,18.1,,,,,,
5,309,1,17.2,17.2,17.2,,,,,,
5,310,1,14.8,14.8,14.8,,,,,,
5,311,1,14.9,14.9,14.9,,,,,,
5,312,1,14.2,14.2,14.2,,,,,,
5,313,1,14.3,14.3,14.3,,,,,,
5,314,1,17.3,17.3,17.3,,,,,,
5,315,1,14.6,14.6,14.6,,,,,,
5,316,1,16.5,16.5,16.5,,,,,,
5,317,1,17.1,17.1,17.1,,,,,,
5,318,1,18.0,18.0,18.0,,,,,,
5,30,1,18.1,18.1,18.1,,,,,,
5,319,1,16.8,16.8,16.8,,,,,,
5,320,1,16.5,16.5,16.5,,,,,,
5,321,1,12.7,12.7,12.7,,,,,,
5,322,1,18.6,18.6,18.6,,,,,,
5,323,1,18.0,18.0,18.0,,,,,,
5,324,1,12.8,12.8,12.8,,,,,,
5,325,1,16.3,16.3,16.3,,,,,,
5,326,1,17.9,17.9,17.9,,,,,,
5,327,1,14.8,14.8,14.8,,,,,,
5,328,1,19.2,19.2,19.2,,,,,,
5,329,1,14.6,14.6,14.6,,,,,,
5,330,1,15.6,15.6,15.6,,,,,,
5,331,1,15.5,15.5,15.5,,,,,,
5,332,1,13.2,13.2,13.2,,,,,,
5,333,1,14.9,14.9,14.9,,,,,,
5,334,1,17.1,17.1,17.1,,,,,,
5,335,1,17.0,17.0,17.0,,,,,,
5,336,1,17.2,17.2,17.2,,,,,,
5,337,1,17.5,17.5,17.5,,,,,,
5,53,1,15.2,15.2,15.2,,,,,,
5,338,1,18.7,18.7,18.7,,,,,,
5,339,1,16.6,16.6,16.6,,,,,,
5,340,1,13.5,13.5,13.5,,,,,,
5,341,1,13.8,13.8,13.8,,,,,,
5,342,1,13.6,13.6,13.6,,,,,,
5,343,1,15.1,15.1,15.1,,,,,,
5,344,1,15.3,15.3,15.3,,,,,,
5,345,1,18.6,18.6,18.6,,,,,,
5,346,1,15.1,15.1,15.1,,,,,,
5,347,1,19.2,19.2,19.2,,,,,,
5,348,1,17.8,17.8,17.8,,,,,,
5,349,1,15.7,15.7,15.7,,,,,,
5,350,1,18.9,18.9,18.9,,,,,,
5,351,1,14.2,14.2,14.2,,,,,,
5,205,1,17.5,17.5,17.5,,,,,,
5,352,1,13.9,13.9,13.9,,,,,,
5,353,1,16.0,16.0,16.0,,,,,,
5,354,1,18.6,18.6,18.6,,,,,,
5,355,1,14.4,14.4,14.4,,,,,,
5,356,1,18.3,18.3,18.3,,,,,,
5,357,1,18.3,18.3,18.3,,,,,,
5,358,1,15.8,15.8,15.8,,,,,,
6,359,1,26.2,26.2,26.2,,,,,,
6,360,1,32.0,32.0,32.0,,,,,,
6,361,1,31.6,31.6,31.6,,,,,,
6,200,1,26.4,26.4,26.4,,,,,,
6,362,1,23.8,23.8,23.8,,,,,,
6,363,1,26.0,26.0,26.0,,,,,,
6,364,1,23.8,23.8,23.8,,,,,,
7,365,1,21.1,21.1,21.1,,,,,,
7,366,1,20.3,20.3,20.3,,,,,,
7,367,1,19.4,19.4,19.4,,,,,,
7,368,1,24.1,24.1,24.1,,,,,,
7,369,1,18.5,18.5,18.5,,,,,,
7,370,1,25.8,25.8,25.8,,,,,,
7,371,1,19.2,19.2,19.2,,,,,,
7,69,1,25.2,23.5,26.9,,,,,,
7,372,1,30.0,30.0,30.0,,,,,,
7,71,1,18.1,18.1,18.1,,,,,,
7,373,1,23.6,20.2,27.0,,,,,,
7,374,1,19.9,17.3,22.5,,,,,,
7,375,1,18.6,18.6,18.6,,,,,,
7,74,1,19.0,19.0,19.0,,,,,,
7,376,1,19.25,17.5,21.0,,,,,,
7,75,1,18.0,18.0,18.0,,,,,,
7,377,1,18.6,18.6,18.6,,,,,,
7,378,1,19.3,19.3,19.3,,,,,,
7,379,1,19.2,19.2,19.2,,,,,,
7,380,1,19.9,19.9,19.9,,,,,,
7,381,1,25.1,25.1,25.1,,,,,,
7,382,1,26.55,21.0,32.1,,,,,,
7,78,1,19.0,19.0,19.0,,,,,,
7,383,1,26.1,26.1,26.1,,,,,,
7,384,1,20.2,20.2,20.2,,,,,,
7,385,1,17.950000000000003,17.6,18.3,,,,,,
7,386,1,19.2,19.2,19.2,,,,,,
7,387,1,21.0,21.0,21.0,,,,,,
7,388,1,19.2,19.2,19.2,,,,,,
7,389,1,18.1,18.1,18.1,,,,,,
7,390,1,23.6,23.6,23.6,,,,,,
7,391,1,25.4,25.4,25.4,,,,,,
7,392,1,29.6,29.6,29.6,,,,,,
7,393,1,22.15,15.3,29.0,,,,,,
7,394,1,27.45,24.0,30.9,,,,,,
7,395,1,20.7,20.7,20.7,,,,,,
7,396,1,34.1,34.1,34.1,,,,,,
7,397,1,25.549999999999997,25.4,25.7,,,,,,
7,398,1,20.25,20.1,20.4,,,,,,
7,255,1,21.400000000000002,17.4,25.8,,,,,,
7,399,1,20.7,20.7,20.7,,,,,,
7,400,1,29.5,29.5,29.5,,,,,,
7,401,1,30.2,30.2,30.2,,,,,,
7,402,1,22.4,21.5,23.3,,,,,,
7,403,1,26.46666666666667,24.1,28.1,,,,,,
7,404,1,20.0,20.0,20.0,,,,,,
7,405,1,19.85,19.8,19.9,,,,,,
7,406,1,30.2,30.2,30.2,,,,,,
7,343,1,28.11313,28.11313,28.11313,,,,,,
7,407,1,20.85628,20.85628,20.85628,,,,,,
7,408,1,25.40763,25.40763,25.40763,,,,,,
7,409,1,19.89363,19.89363,19.89363,,,,,,
7,410,1,19.14224,19.14224,19.14224,,,,,,
7,411,1,18.45187,18.45187,18.45187,,,,,,
7,412,1,19.76122,19.76122,19.76122,,,,,,
7,258,1,20.45563,20.45563,20.45563,,,,,,
7,413,1,18.50931,18.50931,18.50931,,,,,,
7,414,1,19.67747,19.32251,20.03243,,,,,,
7,415,1,22.07336,22.07336,22.07336,,,,,,
7,416,1,18.8748,18.8748,18.8748,,,,,,
7,417,1,27.39056,27.39056,27.39056,,,,,,
7,418,1,18.283775,17.88817,18.67938,,,,,,
7,419,1,21.7838,21.7838,21.7838,,,,,,
7,420,1,16.80525,16.80525,16.80525,,,,,,
7,345,1,27.06986,27.06986,27.06986,,,,,,
7,421,1,27.51586,27.51586,27.51586,,,,,,
7,422,1,20.16675,20.16675,20.16675,,,,,,
7,423,1,16.89031,16.89031,16.89031,,,,,,
7,424,1,18.82669,18.04819,19.60519,,,,,,
7,425,1,22.889095,22.72069,23.0575,,,,,,
7,426,1,21.95743,21.95743,21.95743,,,,,,
7,427,1,27.62616,27.62616,27.62616,,,,,,
7,260,1,23.87551,23.87551,23.87551,,,,,,
7,428,1,16.414925,16.36599,16.46386,,,,,,
7,429,1,26.26166,26.26166,26.26166,,,,,,
7,430,1,22.78213,22.78213,22.78213,,,,,,
7,431,1,18.30453,18.30453,18.30453,,,,,,
7,432,1,23.710355,23.16156,24.25915,,,,,,
7,433,1,27.89981,27.89981,27.89981,,,,,,
7,434,1,19.7781,19.7781,19.7781,,,,,,
7,435,1,20.459184999999998,20.45457,20.4638,,,,,,
7,436,1,19.27577,19.27577,19.27577,,,,,,
7,83,1,19.350575,18.18645,20.5147,,,,,,
7,437,1,24.86522,24.86522,24.86522,,,,,,
7,438,1,18.811045,18.6093,19.01279,,,,,,
7,439,1,17.2255,17.2255,17.2255,,,,,,
7,440,1,18.57756,18.57756,18.57756,,,,,,
7,441,1,18.75297,18.75297,18.75297,,,,,,
7,442,1,18.154654999999998,18.08355,18.22576,,,,,,
7,443,1,24.82384,24.82384,24.82384,,,,,,
7,444,1,22.009505,18.34488,25.67413,,,,,,
7,445,1,21.78833,21.78833,21.78833,,,,,,
7,446,1,30.17011,30.17011,30.17011,,,,,,
7,94,1,21.12038,21.12038,21.12038,,,,,,
7,447,1,17.90096,17.90096,17.90096,,,,,,
7,448,1,24.25911,24.25911,24.25911,,,,,,
7,449,1,18.81396,18.81396,18.81396,,,,,,
7,450,1,19.00276,19.00276,19.00276,,,,,,
7,451,1,26.011625000000002,25.33531,26.68794,,,,,,
7,452,1,18.89542,18.89542,18.89542,,,,,,
7,453,1,18.9922,18.7351,19.2493,,,,,,
7,454,1,18.88078,18.88078,18.88078,,,,,,
7,455,1,16.93317,16.93317,16.93317,,,,,,
7,456,1,21.383815,19.6586,23.10903,,,,,,
7,106,1,20.33507,20.33507,20.33507,,,,,,
7,457,1,21.0574,21.0574,21.0574,,,,,,
7,108,1,18.26038,18.26038,18.26038,,,,,,
7,458,1,18.27054,18.27054,18.27054,,,,,,
7,459,1,20.78715,20.78715,20.78715,,,,,,
7,109,1,22.60696,22.60696,22.60696,,,,,,
7,110,1,28.81986,28.81986,28.81986,,,,,,
7,111,1,19.277765000000002,19.04869,19.50684,,,,,,
7,460,1,17.701705,17.26134,18.14207,,,,,,
7,114,1,17.42775,17.42775,17.42775,,,,,,
7,461,1,20.39523,20.39523,20.39523,,,,,,
7,462,1,21.57148,21.57148,21.57148,,,,,,
7,463,1,23.95339,23.95339,23.95339,,,,,,
7,464,1,30.58836,30.58836,30.58836,,,,,,
7,119,1,32.90136333333333,26.62326,37.14724,,,,,,
7,465,1,27.440299999999997,26.83241,27.77795,,,,,,
7,466,1,31.30884,31.30884,31.30884,,,,,,
7,467,1,20.48583,20.48583,20.48583,,,,,,
7,141,1,27.25162,27.25162,27.25162,,,,,,
7,468,1,20.18037,20.18037,20.18037,,,,,,
7,469,1,17.23477,17.23477,17.23477,,,,,,
7,470,1,27.07462,27.07462,27.07462,,,,,,
7,471,1,22.04993,22.04993,22.04993,,,,,,
7,472,1,19.31528,19.31528,19.31528,,,,,,
7,360,1,20.88107,20.88107,20.88107,,,,,,
7,473,1,33.71544,33.71544,33.71544,,,,,,
7,161,1,37.14161,37.14161,37.14161,,,,,,
7,474,1,19.3709,18.14226,20.59954,,,,,,
7,162,1,17.68566,17.68566,17.68566,,,,,,
7,475,1,24.91583,24.91583,24.91583,,,,,,
7,476,1,17.92631,17.92631,17.92631,,,,,,
7,477,1,31.95823,31.95823,31.95823,,,,,,
7,163,1,21.12854,21.12854,21.12854,,,,,,
7,478,1,18.462935,17.5326,19.39327,,,,,,
7,165,1,28.36443,28.36443,28.36443,,,,,,
7,166,1,17.28261,17.28261,17.28261,,,,,,
7,479,1,27.783665,25.14509,30.42224,,,,,,
7,480,1,21.21621,21.21621,21.21621,,,,,,
7,481,1,17.88499,17.88499,17.88499,,,,,,
7,169,1,22.69976,22.69976,22.69976,,,,,,
7,349,1,18.15425,18.15425,18.15425,,,,,,
7,173,1,17.27961,17.27961,17.27961,,,,,,
7,482,1,30.505055,29.90312,31.10699,,,,,,
7,177,1,20.39336,20.39336,20.39336,,,,,,
7,483,1,25.85391,25.85391,25.85391,,,,,,
7,484,1,31.42571,31.42571,31.42571,,,,,,
7,181,1,22.85633,22.85633,22.85633,,,,,,
7,182,1,26.6923,26.6923,26.6923,,,,,,
7,485,1,24.691215,19.89664,29.48579,,,,,,
7,486,1,19.05108,19.05108,19.05108,,,,,,
7,487,1,19.79192,19.79192,19.79192,,,,,,
7,488,1,27.60598,27.60598,27.60598,,,,,,
7,489,1,16.38547,16.38547,16.38547,,,,,,
7,490,1,17.83424,17.83424,17.83424,,,,,,
7,491,1,18.181235,17.51859,18.84388,,,,,,
7,186,1,27.77221,27.77221,27.77221,,,,,,
7,492,1,16.9073,16.9073,16.9073,,,,,,
7,493,1,16.36997,16.36997,16.36997,,,,,,
7,189,1,18.72052,18.72052,18.72052,,,,,,
7,494,1,26.191,26.191,26.191,,,,,,
7,495,1,19.66649,19.40961,19.92337,,,,,,
